Advanced Telemetry Systems' R4500C Series Receiver-Data Logger
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_18_2023_13_15_10MsAnvik.csv
 Generated: 9/18/2023
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC
                                                  
                                                  
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,
07/04/19 9:00,0,151183,132,12,255,0,NA,NA,0,
07/04/19 9:01,1,151183,132,12,255,0,NA,NA,0,
07/04/19 9:01,2,151183,130,12,255,0,NA,NA,0,
07/04/19 10:00,0,151183,132,12,255,0,NA,NA,0,
07/04/19 10:00,1,151183,132,12,255,0,NA,NA,0,
07/04/19 10:00,2,151183,130,12,255,0,NA,NA,0,
07/04/19 11:00,0,151183,131,12,255,0,NA,NA,0,
07/04/19 11:00,1,151183,132,12,255,0,NA,NA,0,
07/04/19 11:01,2,151183,130,12,255,0,NA,NA,0,
07/04/19 12:00,0,151183,132,12,255,0,NA,NA,0,
07/04/19 12:00,1,151183,132,12,255,0,NA,NA,0,
07/04/19 12:00,2,151183,129,12,255,0,NA,NA,0,
07/04/19 13:00,0,151183,132,12,255,0,NA,NA,0,
07/04/19 13:00,1,151183,132,12,255,0,NA,NA,0,
07/04/19 13:01,2,151183,130,12,255,0,NA,NA,0,
07/04/19 14:00,0,151183,132,12,255,0,NA,NA,0,
07/04/19 14:01,1,151183,133,12,255,0,NA,NA,0,
07/04/19 14:01,2,151183,130,12,255,0,NA,NA,0,
07/04/19 15:00,1,151183,133,12,255,0,NA,NA,0,
07/04/19 15:00,2,151183,130,12,255,0,NA,NA,0,
07/04/19 15:01,0,151183,132,12,255,0,NA,NA,0,
07/04/19 16:00,1,151183,133,12,255,0,NA,NA,0,
07/04/19 16:00,2,151183,130,12,255,0,NA,NA,0,
07/04/19 16:01,0,151183,132,12,255,0,NA,NA,0,
07/04/19 17:00,1,151183,132,12,255,0,NA,NA,0,
07/04/19 17:00,2,151183,130,12,255,0,NA,NA,0,
07/04/19 17:01,0,151183,133,12,255,0,NA,NA,0,
07/04/19 18:00,0,151183,132,12,255,0,NA,NA,0,
07/04/19 18:00,1,151183,132,12,255,0,NA,NA,0,
07/04/19 18:01,2,151183,130,12,255,1,NA,NA,0,
07/04/19 19:00,0,151183,132,12,255,0,NA,NA,0,
07/04/19 19:00,1,151183,133,12,255,0,NA,NA,0,
07/04/19 19:00,2,151183,130,12,255,0,NA,NA,0,
07/04/19 20:00,0,151183,132,12,255,0,NA,NA,0,
07/04/19 20:00,1,151183,133,12,255,0,NA,NA,0,
07/04/19 20:00,2,151183,130,12,255,0,NA,NA,0,
07/04/19 21:00,0,151183,132,12,255,0,NA,NA,0,
07/04/19 21:00,1,151183,132,12,255,0,NA,NA,0,
07/04/19 21:02,2,151183,129,12,255,0,NA,NA,0,
07/04/19 22:00,0,151183,132,12,255,0,NA,NA,0,
07/04/19 22:00,1,151183,132,12,255,1,NA,NA,0,
07/04/19 22:01,2,151183,130,12,255,2,NA,NA,0,
07/04/19 23:00,1,151183,132,12,255,0,NA,NA,0,
07/04/19 23:00,2,151183,130,12,255,0,NA,NA,0,
07/04/19 23:01,0,151183,132,12,255,0,NA,NA,0,
07/05/19 0:00,2,151183,130,12,255,0,NA,NA,0,
07/05/19 0:01,0,151183,132,12,255,0,NA,NA,0,
07/05/19 0:02,1,151183,133,12,255,0,NA,NA,0,
07/05/19 1:00,0,151183,131,12,255,0,NA,NA,0,
07/05/19 1:00,1,151183,132,12,255,0,NA,NA,0,
07/05/19 1:00,2,151183,130,12,255,0,NA,NA,0,
07/05/19 2:01,0,151183,132,12,255,0,NA,NA,0,
07/05/19 2:01,1,151183,132,12,255,0,NA,NA,0,
07/05/19 2:01,2,151183,130,12,255,0,NA,NA,0,
07/05/19 3:00,0,151183,132,12,255,0,NA,NA,0,
07/05/19 3:00,1,151183,132,12,255,0,NA,NA,0,
07/05/19 3:00,2,151183,130,12,255,0,NA,NA,0,
07/05/19 4:00,0,151183,132,12,255,0,NA,NA,0,
07/05/19 4:00,1,151183,132,12,255,0,NA,NA,0,
07/05/19 4:01,2,151183,130,12,255,0,NA,NA,0,
07/05/19 5:00,0,151183,132,12,255,0,NA,NA,0,
07/05/19 5:01,1,151183,132,12,255,0,NA,NA,0,
07/05/19 5:01,2,151183,129,12,255,0,NA,NA,0,
07/05/19 6:00,2,151183,130,12,255,0,NA,NA,0,
07/05/19 6:00,0,151183,132,12,255,0,NA,NA,0,
07/05/19 6:01,1,151183,132,12,255,0,NA,NA,0,
07/05/19 7:00,2,151183,129,12,255,0,NA,NA,0,
07/05/19 7:00,0,151183,132,12,255,0,NA,NA,0,
07/05/19 7:01,1,151183,132,12,255,0,NA,NA,0,
07/05/19 8:00,1,151183,132,12,255,0,NA,NA,0,
07/05/19 8:00,2,151183,129,12,255,0,NA,NA,0,
07/05/19 8:01,0,151183,132,12,255,1,NA,NA,0,
07/05/19 9:00,0,151183,132,12,255,0,NA,NA,0,
07/05/19 9:00,1,151183,132,12,255,0,NA,NA,0,
07/05/19 9:00,2,151183,130,12,255,0,NA,NA,0,
07/05/19 10:01,0,151183,132,12,255,0,NA,NA,0,
07/05/19 10:01,1,151183,132,12,255,0,NA,NA,0,
07/05/19 10:01,2,151183,130,12,255,0,NA,NA,0,
07/05/19 11:00,2,151183,130,12,255,0,NA,NA,0,
07/05/19 11:01,0,151183,132,12,255,0,NA,NA,0,
07/05/19 11:01,1,151183,132,12,255,0,NA,NA,0,
07/05/19 12:00,0,151183,132,12,255,0,NA,NA,0,
07/05/19 12:00,1,151183,132,12,255,0,NA,NA,0,
07/05/19 12:00,2,151183,130,12,255,0,NA,NA,0,
07/05/19 13:00,0,151183,132,12,255,0,NA,NA,0,
07/05/19 13:00,1,151183,132,12,255,0,NA,NA,0,
07/05/19 13:01,2,151183,130,12,255,0,NA,NA,0,
07/05/19 14:00,2,151183,130,12,255,0,NA,NA,0,
07/05/19 14:01,0,151183,132,12,255,0,NA,NA,0,
07/05/19 14:01,1,151183,132,12,255,0,NA,NA,0,
07/05/19 15:00,2,151183,130,12,255,0,NA,NA,0,
07/05/19 15:01,0,151183,132,12,255,0,NA,NA,0,
07/05/19 15:01,1,151183,132,12,255,0,NA,NA,0,
07/05/19 16:00,1,151183,132,12,255,0,NA,NA,0,
07/05/19 16:00,2,151183,130,12,255,0,NA,NA,0,
07/05/19 16:01,0,151183,132,12,255,0,NA,NA,0,
07/05/19 17:00,0,151183,132,12,255,0,NA,NA,0,
07/05/19 17:00,1,151183,132,12,255,0,NA,NA,0,
07/05/19 17:00,2,151183,130,12,255,1,NA,NA,0,
07/05/19 18:00,0,151183,132,12,255,0,NA,NA,0,
07/05/19 18:01,1,151183,132,12,255,0,NA,NA,0,
07/05/19 18:01,2,151183,130,12,255,0,NA,NA,0,
07/05/19 19:00,0,151183,132,12,255,0,NA,NA,0,
07/05/19 19:01,1,151183,132,12,255,0,NA,NA,0,
07/05/19 19:01,2,151183,130,12,255,0,NA,NA,0,
07/05/19 20:00,2,151183,130,12,255,0,NA,NA,0,
07/05/19 20:01,0,151183,132,12,255,0,NA,NA,0,
07/05/19 20:01,1,151183,132,12,255,0,NA,NA,0,
07/05/19 21:00,2,151183,131,12,255,0,NA,NA,0,
07/05/19 21:00,0,151183,132,12,255,0,NA,NA,0,
07/05/19 21:01,1,151183,132,12,255,0,NA,NA,0,
07/05/19 22:01,0,151183,132,12,255,0,NA,NA,0,
07/05/19 22:01,1,151183,132,12,255,0,NA,NA,0,
07/05/19 22:03,2,151183,130,12,255,0,NA,NA,0,
07/05/19 23:00,0,151183,132,12,255,0,NA,NA,0,
07/05/19 23:00,1,151183,132,12,255,0,NA,NA,0,
07/05/19 23:02,2,151183,130,12,255,0,NA,NA,0,
07/06/19 0:00,1,151183,132,12,255,0,NA,NA,0,
07/06/19 0:00,2,151183,130,12,255,0,NA,NA,0,
07/06/19 0:01,0,151183,132,12,255,0,NA,NA,0,
07/06/19 1:00,0,151183,132,12,255,0,NA,NA,0,
07/06/19 1:00,1,151183,132,12,255,0,NA,NA,0,
07/06/19 1:00,2,151183,130,12,255,1,NA,NA,0,
07/06/19 2:00,0,151183,132,12,255,0,NA,NA,0,
07/06/19 2:01,1,151183,132,12,255,0,NA,NA,0,
07/06/19 2:01,2,151183,130,12,255,0,NA,NA,0,
07/06/19 3:00,0,151183,132,12,255,0,NA,NA,0,
07/06/19 3:00,1,151183,132,12,255,0,NA,NA,0,
07/06/19 3:00,2,151183,130,12,255,0,NA,NA,0,
07/06/19 4:00,0,151183,131,12,255,0,NA,NA,0,
07/06/19 4:00,1,151183,133,12,255,0,NA,NA,0,
07/06/19 4:00,2,151183,130,12,255,0,NA,NA,0,
07/06/19 5:00,0,151183,132,12,255,0,NA,NA,0,
07/06/19 5:00,1,151183,132,12,255,0,NA,NA,0,
07/06/19 5:00,2,151183,130,12,255,0,NA,NA,0,
07/06/19 6:00,0,151183,132,12,255,0,NA,NA,0,
07/06/19 6:00,1,151183,132,12,255,0,NA,NA,0,
07/06/19 6:00,2,151183,130,12,255,0,NA,NA,0,
07/06/19 7:00,1,151183,132,12,255,0,NA,NA,0,
07/06/19 7:00,2,151183,130,12,255,0,NA,NA,0,
07/06/19 7:01,0,151183,132,12,255,0,NA,NA,0,
07/06/19 8:00,0,151183,133,12,255,0,NA,NA,0,
07/06/19 8:01,1,151183,133,12,255,0,NA,NA,0,
07/06/19 8:01,2,151183,130,12,255,0,NA,NA,0,
07/06/19 9:00,0,151183,133,12,255,0,NA,NA,0,
07/06/19 9:00,1,151183,133,12,255,0,NA,NA,0,
07/06/19 9:00,2,151183,130,12,255,0,NA,NA,0,
07/06/19 10:00,0,151183,132,12,255,0,NA,NA,0,
07/06/19 10:00,1,151183,132,12,255,0,NA,NA,0,
07/06/19 10:01,2,151183,130,12,255,0,NA,NA,0,
07/06/19 11:00,0,151183,132,12,255,0,NA,NA,0,
07/06/19 11:00,1,151183,132,12,255,0,NA,NA,0,
07/06/19 11:00,2,151183,130,12,255,0,NA,NA,0,
07/06/19 12:00,1,151183,132,12,255,0,NA,NA,0,
07/06/19 12:00,2,151183,130,12,255,0,NA,NA,0,
07/06/19 12:01,0,151183,132,12,255,0,NA,NA,0,
07/06/19 13:58,1,149624,96,98,15,0,NA,NA,0,
07/06/19 13:56,0,149624,91,98,7,0,NA,NA,0,
07/06/19 13:00,0,151183,132,12,255,0,NA,NA,0,
07/06/19 13:00,1,151183,132,12,255,0,NA,NA,0,
07/06/19 13:00,2,151183,130,12,255,0,NA,NA,0,
07/06/19 14:04,0,149624,108,98,25,0,NA,NA,0,
07/06/19 14:02,1,149624,109,98,23,0,NA,NA,0,
07/06/19 14:09,2,149624,101,98,13,0,NA,NA,0,
07/06/19 14:01,0,151183,132,12,255,0,NA,NA,0,
07/06/19 14:01,1,151183,132,12,255,0,NA,NA,0,
07/06/19 14:01,2,151183,130,12,255,0,NA,NA,0,
07/06/19 15:01,0,151183,133,12,255,0,NA,NA,0,
07/06/19 15:01,1,151183,133,12,255,0,NA,NA,0,
07/06/19 15:01,2,151183,130,12,255,0,NA,NA,0,
07/06/19 16:00,2,151183,130,12,255,0,NA,NA,0,
07/06/19 16:01,0,151183,132,12,255,0,NA,NA,0,
07/06/19 16:01,1,151183,132,12,255,0,NA,NA,0,
07/06/19 17:00,0,151183,132,12,255,0,NA,NA,0,
07/06/19 17:00,1,151183,132,12,255,0,NA,NA,0,
07/06/19 17:02,2,151183,130,12,255,0,NA,NA,0,
07/06/19 18:01,0,151183,132,12,255,0,NA,NA,0,
07/06/19 18:01,1,151183,132,12,255,0,NA,NA,0,
07/06/19 18:01,2,151183,130,12,255,0,NA,NA,0,
07/06/19 19:00,0,151183,132,12,255,0,NA,NA,0,
07/06/19 19:01,2,151183,131,12,255,0,NA,NA,0,
07/06/19 19:01,1,151183,132,12,255,0,NA,NA,0,
07/06/19 20:00,0,151183,132,12,255,0,NA,NA,0,
07/06/19 20:00,1,151183,133,12,255,0,NA,NA,0,
07/06/19 20:00,2,151183,130,12,255,0,NA,NA,0,
07/06/19 21:00,0,151183,132,12,255,0,NA,NA,0,
07/06/19 21:00,1,151183,132,12,255,0,NA,NA,0,
07/06/19 21:01,2,151183,130,12,255,0,NA,NA,0,
07/06/19 22:00,0,151183,132,12,255,0,NA,NA,0,
07/06/19 22:00,1,151183,133,12,255,0,NA,NA,0,
07/06/19 22:01,2,151183,130,12,255,0,NA,NA,0,
07/06/19 23:19,0,149394,113,99,20,0,NA,NA,0,
07/06/19 23:18,1,149394,110,99,11,0,NA,NA,0,
07/06/19 23:18,2,149394,95,99,4,0,NA,NA,0,
07/06/19 23:27,1,149394,123,99,46,0,NA,NA,0,
07/06/19 23:27,2,149394,108,99,41,0,NA,NA,0,
07/06/19 23:24,0,149394,118,99,41,0,NA,NA,0,
07/06/19 23:32,0,149394,102,99,26,0,NA,NA,0,
07/06/19 23:30,1,149394,108,99,12,0,NA,NA,0,
07/06/19 23:36,2,149394,109,99,22,0,NA,NA,0,
07/06/19 23:40,2,149394,90,99,3,0,NA,NA,0,
07/06/19 23:00,0,151183,132,12,255,0,NA,NA,0,
07/06/19 23:00,1,151183,132,12,255,0,NA,NA,0,
07/06/19 23:00,2,151183,130,12,255,0,NA,NA,0,
07/07/19 0:00,1,151183,132,12,255,0,NA,NA,0,
07/07/19 0:00,2,151183,130,12,255,0,NA,NA,0,
07/07/19 0:01,0,151183,132,12,255,0,NA,NA,0,
07/07/19 1:00,1,151183,132,12,255,0,NA,NA,0,
07/07/19 1:00,0,151183,132,12,255,0,NA,NA,0,
07/07/19 1:01,2,151183,130,12,255,0,NA,NA,0,
07/07/19 2:00,0,151183,132,12,255,0,NA,NA,0,
07/07/19 2:01,1,151183,132,12,255,0,NA,NA,0,
07/07/19 2:01,2,151183,130,12,255,0,NA,NA,0,
07/07/19 3:44,0,149556,106,99,20,0,NA,NA,0,
07/07/19 3:42,0,149515,100,98,3,0,NA,NA,0,
07/07/19 3:44,1,149556,112,99,14,0,NA,NA,0,
07/07/19 3:44,2,149556,101,99,7,0,NA,NA,0,
07/07/19 3:48,1,149515,93,98,4,0,NA,NA,0,
07/07/19 3:55,0,149515,108,98,19,0,NA,NA,0,
07/07/19 3:55,1,149515,113,98,29,0,NA,NA,0,
07/07/19 3:50,0,149556,96,99,4,0,NA,NA,0,
07/07/19 3:50,1,149556,110,99,10,0,NA,NA,0,
07/07/19 3:55,2,149515,102,98,11,0,NA,NA,0,
07/07/19 3:54,2,149556,96,99,4,0,NA,NA,0,
07/07/19 3:00,0,151183,132,12,255,0,NA,NA,0,
07/07/19 3:00,1,151183,132,12,255,0,NA,NA,0,
07/07/19 3:00,2,151183,130,12,255,0,NA,NA,0,
07/07/19 4:01,1,149515,99,98,7,0,NA,NA,0,
07/07/19 4:01,2,149556,98,99,16,0,NA,NA,0,
07/07/19 4:09,0,149556,90,99,4,0,NA,NA,0,
07/07/19 4:19,2,149515,106,98,27,0,NA,NA,0,
07/07/19 4:11,0,149556,96,99,14,0,NA,NA,0,
07/07/19 4:11,1,149556,98,99,4,0,NA,NA,0,
07/07/19 4:11,2,149556,106,99,28,0,NA,NA,0,
07/07/19 4:14,0,149515,102,98,17,0,NA,NA,0,
07/07/19 4:12,1,149515,99,98,11,0,NA,NA,0,
07/07/19 4:26,0,149515,99,98,8,0,NA,NA,0,
07/07/19 4:21,2,149515,104,98,17,0,NA,NA,0,
07/07/19 4:21,0,149556,95,99,7,0,NA,NA,0,
07/07/19 4:21,2,149556,101,99,30,0,NA,NA,0,
07/07/19 4:25,1,149714,101,99,17,0,NA,NA,0,
07/07/19 4:25,0,149714,101,99,16,0,NA,NA,0,
07/07/19 4:30,0,149714,98,99,5,0,NA,NA,0,
07/07/19 4:30,1,149714,106,99,6,0,NA,NA,0,
07/07/19 4:30,2,149714,95,99,8,0,NA,NA,0,
07/07/19 4:33,2,149515,100,98,21,0,NA,NA,0,
07/07/19 4:31,0,149556,93,99,3,0,NA,NA,0,
07/07/19 4:31,2,149556,95,99,11,0,NA,NA,0,
07/07/19 4:33,0,149515,95,98,5,0,NA,NA,0,
07/07/19 4:45,0,149515,94,98,15,0,NA,NA,0,
07/07/19 4:40,2,149515,97,98,24,0,NA,NA,0,
07/07/19 4:50,2,149515,92,98,6,0,NA,NA,0,
07/07/19 4:52,0,149515,88,98,4,0,NA,NA,0,
07/07/19 4:00,1,151183,132,12,255,0,NA,NA,0,
07/07/19 4:00,2,151183,130,12,255,0,NA,NA,0,
07/07/19 4:02,0,151183,132,12,255,0,NA,NA,0,
07/07/19 5:00,0,151183,132,12,255,0,NA,NA,0,
07/07/19 5:01,1,151183,132,12,255,0,NA,NA,0,
07/07/19 5:01,2,151183,130,12,255,0,NA,NA,0,
07/07/19 6:01,0,151183,132,12,255,0,NA,NA,0,
07/07/19 6:01,1,151183,132,12,255,0,NA,NA,0,
07/07/19 6:01,2,151183,130,12,255,0,NA,NA,0,
07/07/19 7:00,0,151183,131,12,255,0,NA,NA,0,
07/07/19 7:00,1,151183,132,12,255,0,NA,NA,0,
07/07/19 7:01,2,151183,130,12,255,0,NA,NA,0,
07/07/19 8:00,0,151183,132,12,255,0,NA,NA,0,
07/07/19 8:00,1,151183,132,12,255,0,NA,NA,0,
07/07/19 8:00,2,151183,130,12,255,0,NA,NA,0,
07/07/19 9:00,0,151183,132,12,255,0,NA,NA,0,
07/07/19 9:00,1,151183,132,12,255,0,NA,NA,0,
07/07/19 9:00,2,151183,131,12,255,0,NA,NA,0,
07/07/19 10:00,0,151183,132,12,255,0,NA,NA,0,
07/07/19 10:00,1,151183,132,12,255,0,NA,NA,0,
07/07/19 10:00,2,151183,131,12,255,0,NA,NA,0,
07/07/19 11:00,1,151183,132,12,255,0,NA,NA,0,
07/07/19 11:00,2,151183,131,12,255,0,NA,NA,0,
07/07/19 11:01,0,151183,132,12,255,0,NA,NA,0,
07/07/19 12:13,2,149474,96,99,15,0,NA,NA,0,
07/07/19 12:00,0,151183,132,12,255,0,NA,NA,0,
07/07/19 12:00,1,151183,132,12,255,0,NA,NA,0,
07/07/19 12:00,2,151183,130,12,255,0,NA,NA,0,
07/07/19 13:00,0,151183,132,12,255,0,NA,NA,0,
07/07/19 13:00,1,151183,132,12,255,0,NA,NA,0,
07/07/19 13:00,2,151183,130,12,255,0,NA,NA,0,
07/07/19 14:00,0,151183,131,12,255,0,NA,NA,0,
07/07/19 14:01,1,151183,132,12,255,0,NA,NA,0,
07/07/19 14:01,2,151183,130,12,255,0,NA,NA,0,
07/07/19 15:01,1,151183,133,12,255,0,NA,NA,0,
07/07/19 15:01,2,151183,130,12,255,0,NA,NA,0,
07/07/19 15:02,0,151183,132,12,255,0,NA,NA,0,
07/07/19 16:55,1,149274,89,98,3,0,NA,NA,0,
07/07/19 16:00,1,151183,133,12,255,0,NA,NA,0,
07/07/19 16:00,2,151183,130,12,255,0,NA,NA,0,
07/07/19 16:01,0,151183,132,12,255,0,NA,NA,0,
07/07/19 17:43,0,149274,97,98,10,0,NA,NA,0,
07/07/19 17:43,1,149274,104,98,31,0,NA,NA,0,
07/07/19 17:45,2,149274,92,98,10,0,NA,NA,0,
07/07/19 17:50,0,149274,100,98,3,0,NA,NA,0,
07/07/19 17:51,2,149274,101,98,7,0,NA,NA,0,
07/07/19 17:00,0,151183,132,12,255,0,NA,NA,0,
07/07/19 17:01,1,151183,133,12,255,0,NA,NA,0,
07/07/19 17:01,2,151183,130,12,255,0,NA,NA,0,
07/07/19 18:00,2,151183,130,12,255,0,NA,NA,0,
07/07/19 18:01,1,151183,132,12,255,0,NA,NA,0,
07/07/19 18:01,0,151183,132,12,255,0,NA,NA,0,
07/07/19 19:00,0,151183,132,12,255,0,NA,NA,0,
07/07/19 19:00,1,151183,132,12,255,0,NA,NA,0,
07/07/19 19:00,2,151183,130,12,255,0,NA,NA,0,
07/07/19 20:01,0,151183,132,12,255,0,NA,NA,0,
07/07/19 20:01,1,151183,132,12,255,0,NA,NA,0,
07/07/19 20:01,2,151183,130,12,255,0,NA,NA,0,
07/07/19 21:00,0,151183,131,12,255,0,NA,NA,0,
07/07/19 21:00,1,151183,132,12,255,0,NA,NA,0,
07/07/19 21:00,2,151183,130,12,255,0,NA,NA,0,
07/07/19 22:00,2,151183,129,12,255,0,NA,NA,0,
07/07/19 22:01,1,151183,132,12,255,2,NA,NA,0,
07/07/19 22:02,0,151183,131,12,255,0,NA,NA,0,
07/07/19 23:00,0,151183,131,12,255,0,NA,NA,0,
07/07/19 23:00,1,151183,132,12,255,0,NA,NA,0,
07/07/19 23:00,2,151183,129,12,255,0,NA,NA,0,
07/08/19 0:37,0,149274,112,97,36,0,NA,NA,0,
07/08/19 0:37,1,149274,116,97,30,0,NA,NA,0,
07/08/19 0:36,2,149274,95,97,5,0,NA,NA,0,
07/08/19 0:40,0,149274,114,97,27,0,NA,NA,0,
07/08/19 0:40,1,149274,121,97,12,0,NA,NA,0,
07/08/19 0:47,2,149274,106,97,37,0,NA,NA,0,
07/08/19 0:50,2,149274,91,97,4,0,NA,NA,0,
07/08/19 0:00,2,151183,129,12,255,0,NA,NA,0,
07/08/19 0:01,0,151183,132,12,255,0,NA,NA,0,
07/08/19 0:01,1,151183,133,12,255,0,NA,NA,0,
07/08/19 1:46,1,149394,94,96,6,0,NA,NA,0,
07/08/19 1:46,0,149394,94,96,6,0,NA,NA,0,
07/08/19 1:55,1,149394,96,96,17,0,NA,NA,0,
07/08/19 1:54,0,149394,94,96,11,0,NA,NA,0,
07/08/19 1:00,1,151183,132,12,255,0,NA,NA,0,
07/08/19 1:00,0,151183,132,12,255,0,NA,NA,0,
07/08/19 1:01,2,151183,130,12,255,0,NA,NA,0,
07/08/19 2:02,1,149394,95,96,4,0,NA,NA,0,
07/08/19 2:00,0,151183,132,12,255,0,NA,NA,0,
07/08/19 2:00,1,151183,132,12,255,0,NA,NA,0,
07/08/19 2:00,2,151183,130,12,255,0,NA,NA,0,
07/08/19 3:00,0,151183,132,12,255,0,NA,NA,0,
07/08/19 3:01,1,151183,133,12,255,0,NA,NA,0,
07/08/19 3:01,2,151183,129,12,255,0,NA,NA,0,
07/08/19 4:00,1,151183,132,12,255,0,NA,NA,0,
07/08/19 4:00,2,151183,129,12,255,0,NA,NA,0,
07/08/19 4:01,0,151183,131,12,255,0,NA,NA,0,
07/08/19 5:23,0,149624,107,99,23,0,NA,NA,0,
07/08/19 5:25,1,149624,108,99,35,0,NA,NA,0,
07/08/19 5:25,2,149624,96,99,4,0,NA,NA,0,
07/08/19 5:32,2,149624,101,99,10,0,NA,NA,0,
07/08/19 5:32,0,149624,100,99,4,0,NA,NA,0,
07/08/19 5:00,0,151183,132,12,255,0,NA,NA,0,
07/08/19 5:00,1,151183,132,12,255,0,NA,NA,0,
07/08/19 5:00,2,151183,129,12,255,0,NA,NA,0,
07/08/19 6:00,0,151183,132,12,255,0,NA,NA,0,
07/08/19 6:00,1,151183,132,12,255,0,NA,NA,0,
07/08/19 6:00,2,151183,130,12,255,0,NA,NA,0,
07/08/19 7:00,2,151183,129,12,255,0,NA,NA,0,
07/08/19 7:01,0,151183,131,12,255,0,NA,NA,0,
07/08/19 7:02,1,151183,132,12,255,0,NA,NA,0,
07/08/19 8:00,0,151183,132,12,255,0,NA,NA,0,
07/08/19 8:00,1,151183,132,12,255,0,NA,NA,0,
07/08/19 8:00,2,151183,129,12,255,0,NA,NA,0,
07/08/19 9:00,2,151183,130,12,255,0,NA,NA,0,
07/08/19 9:01,0,151183,132,12,255,0,NA,NA,0,
07/08/19 9:01,1,151183,132,12,255,0,NA,NA,0,
07/08/19 10:00,0,151183,132,12,255,0,NA,NA,0,
07/08/19 10:00,1,151183,132,12,255,0,NA,NA,0,
07/08/19 10:00,2,151183,130,12,255,0,NA,NA,0,
07/08/19 11:00,0,151183,132,12,255,0,NA,NA,0,
07/08/19 11:01,1,151183,132,12,255,0,NA,NA,0,
07/08/19 11:01,2,151183,130,12,255,0,NA,NA,0,
07/08/19 12:00,2,151183,129,12,255,0,NA,NA,0,
07/08/19 12:00,0,151183,132,12,255,0,NA,NA,0,
07/08/19 12:01,1,151183,132,12,255,0,NA,NA,0,
07/08/19 13:00,0,151183,151,12,255,0,NA,NA,0,
07/08/19 13:00,2,151183,129,12,255,0,NA,NA,0,
07/08/19 13:01,1,151183,132,12,255,0,NA,NA,0,
07/08/19 14:00,0,151183,132,12,255,0,NA,NA,0,
07/08/19 14:00,1,151183,132,12,255,0,NA,NA,0,
07/08/19 14:00,2,151183,130,12,255,0,NA,NA,0,
07/08/19 15:00,0,151183,132,12,255,0,NA,NA,0,
07/08/19 15:00,1,151183,132,12,255,0,NA,NA,0,
07/08/19 15:00,2,151183,130,12,255,0,NA,NA,0,
07/08/19 16:00,2,151183,130,12,255,0,NA,NA,0,
07/08/19 16:01,0,151183,132,12,255,0,NA,NA,0,
07/08/19 16:02,1,151183,132,12,255,0,NA,NA,0,
07/08/19 17:00,0,151183,133,12,255,0,NA,NA,0,
07/08/19 17:00,1,151183,132,12,255,0,NA,NA,0,
07/08/19 17:01,2,151183,131,12,255,0,NA,NA,0,
07/08/19 18:00,0,151183,132,12,255,0,NA,NA,0,
07/08/19 18:01,1,151183,132,12,255,0,NA,NA,0,
07/08/19 18:01,2,151183,130,12,255,0,NA,NA,0,
07/08/19 19:07,0,149572,101,98,14,0,NA,NA,0,
07/08/19 19:06,1,149572,98,98,8,0,NA,NA,0,
07/08/19 19:06,2,149572,96,98,6,0,NA,NA,0,
07/08/19 19:11,0,149572,101,98,8,0,NA,NA,0,
07/08/19 19:15,2,149572,97,98,11,0,NA,NA,0,
07/08/19 19:20,0,149572,92,98,5,0,NA,NA,0,
07/08/19 19:26,2,149572,102,98,27,0,NA,NA,0,
07/08/19 19:31,0,149572,98,98,6,0,NA,NA,0,
07/08/19 19:32,2,149572,101,98,13,0,NA,NA,0,
07/08/19 19:42,2,149572,91,98,3,0,NA,NA,0,
07/08/19 19:00,1,151183,132,12,255,0,NA,NA,0,
07/08/19 19:00,2,151183,131,12,255,0,NA,NA,0,
07/08/19 19:01,0,151183,132,12,255,0,NA,NA,0,
07/08/19 20:35,1,149394,95,98,14,0,NA,NA,0,
07/08/19 20:37,0,149394,92,98,6,0,NA,NA,0,
07/08/19 20:41,1,149394,93,98,5,0,NA,NA,0,
07/08/19 20:00,2,151183,131,12,255,0,NA,NA,0,
07/08/19 20:00,0,151183,132,12,255,0,NA,NA,0,
07/08/19 20:01,1,151183,132,12,255,0,NA,NA,0,
07/08/19 21:00,0,151183,132,12,255,0,NA,NA,0,
07/08/19 21:00,1,151183,132,12,255,0,NA,NA,0,
07/08/19 21:00,2,151183,131,12,255,0,NA,NA,0,
07/08/19 22:23,1,149556,104,98,14,0,NA,NA,0,
07/08/19 22:23,2,149556,91,98,3,0,NA,NA,0,
07/08/19 22:24,0,149556,96,98,3,0,NA,NA,0,
07/08/19 22:31,0,149556,105,98,23,0,NA,NA,0,
07/08/19 22:31,1,149556,108,98,33,0,NA,NA,0,
07/08/19 22:39,2,149556,106,98,18,0,NA,NA,0,
07/08/19 22:42,1,149556,105,98,17,0,NA,NA,0,
07/08/19 22:47,0,149556,100,98,11,0,NA,NA,0,
07/08/19 22:42,2,149556,101,98,10,0,NA,NA,0,
07/08/19 22:52,0,149556,100,98,6,0,NA,NA,0,
07/08/19 22:58,2,149556,101,98,12,0,NA,NA,0,
07/08/19 22:00,0,151183,131,12,255,0,NA,NA,0,
07/08/19 22:00,1,151183,132,12,255,0,NA,NA,0,
07/08/19 22:00,2,151183,131,12,255,0,NA,NA,0,
07/08/19 23:01,2,149556,104,98,9,0,NA,NA,0,
